name,baseCurrency,quoteCurrency,type,bid,change1h
DOGEBEAR2021/USD,DOGEBEAR2021,USD,spot,1.7475,0.01178499568841621
DOGEBULL/USD,DOGEBULL,USD,spot,1.1455,-0.009474590869939707
DOGEHALF/USD,DOGEHALF,USD,spot,105550.0,-0.0015083667216592034
DOGEHEDGE/USD,DOGEHEDGE,USD,spot,0.58425,0.002471450485767854
DRGNBEAR/USD,DRGNBEAR,USD,spot,3.91e-06,-0.00997506234413965
DRGNBULL/USD,DRGNBULL,USD,spot,0.2604,0.008911274699728787
DRGNHALF/USD,DRGNHALF,USD,spot,18542.0,0.0014001077005923533
DRGNHEDGE/USD,DRGNHEDGE,USD,spot,51.51,-0.0030000967773153972
EOSBEAR/USD,EOSBEAR,USD,spot,9.24e-06,0.013015184381778741
EOSBEAR/USDT,EOSBEAR,USDT,spot,9.24e-06,0.003257328990228013
EOSBULL/USD,EOSBULL,USD,spot,7.96e-06,-0.01728395061728395
EOSBULL/USDT,EOSBULL,USDT,spot,7.96e-06,-0.007407407407407408
EOSHALF/USD,EOSHALF,USD,spot,6605.0,-0.002261420171867933
EOSHEDGE/USD,EOSHEDGE,USD,spot,185.95,0.004320820955981636
ETCBEAR/USD,ETCBEAR,USD,spot,4e-08,0.0
ETCBULL/USD,ETCBULL,USD,spot,0.08355,-0.020122484689413824
ETCHALF/USD,ETCHALF,USD,spot,20640.0,-0.003764842166232262
ETCHEDGE/USD,ETCHEDGE,USD,spot,18.9275,0.006608511763150938
ETHBEAR/USD,ETHBEAR,USD,spot,7e-08,0.2
ETHBEAR/USDT,ETHBEAR,USDT,spot,7e-08,0.2
ETHBULL/USD,ETHBULL,USD,spot,194.75,-0.008653601425299058
ETHBULL/USDT,ETHBULL,USDT,spot,194.75,-0.00687197760244337
ETHHALF/USD,ETHHALF,USD,spot,27384.0,-0.0012764871074802144
ETHHEDGE/USD,ETHHEDGE,USD,spot,14.716,0.0
EXCHBEAR/USD,EXCHBEAR,USD,spot,0.0001323,0.013983371126228269
EXCHBULL/USD,EXCHBULL,USD,spot,3014.0,-0.007848266841072597
EXCHHALF/USD,EXCHHALF,USD,spot,21596.0,-0.0005075907895344008
EXCHHEDGE/USD,EXCHHEDGE,USD,spot,75.76,0.004641294258055961
GRTBEAR/USD,GRTBEAR,USD,spot,5.744e-05,0.014157458563535912
GRTBULL/USD,GRTBULL,USD,spot,0.00079375,-0.004044803982576229
HALF/USD,HALF,USD,spot,15432.0,-0.0007756948933419521
HALFSHIT/USD,HALFSHIT,USD,spot,21085.0,-0.0003316278188364601
HEDGE/USD,HEDGE,USD,spot,86.4,0.0028998956037582647
HEDGESHIT/USD,HEDGESHIT,USD,spot,52.84,0.0018011185894397574
HTBEAR/USD,HTBEAR,USD,spot,0.0008735,0.01242571582928147
HTBULL/USD,HTBULL,USD,spot,1.15,0.0
HTHALF/USD,HTHALF,USD,spot,10753.0,-0.0016711540246959428
HTHEDGE/USD,HTHEDGE,USD,spot,182.6,0.0
IBVOL/BTC,IBVOL,BTC,spot,0.0738,-0.004029550033579583
IBVOL/USD,IBVOL,USD,spot,2854.5,0.00522420548541576
IBVOL/USDT,IBVOL,USDT,spot,2852.0,-0.0053154409201812474
KNCBEAR/USD,KNCBEAR,USD,spot,2.8e-07,0.0
KNCBEAR/USDT,KNCBEAR,USDT,spot,2.8e-07,0.0
KNCBULL/USD,KNCBULL,USD,spot,0.15515,-0.021303258145363407
KNCBULL/USDT,KNCBULL,USDT,spot,0.15535,-0.01
KNCHALF/USD,KNCHALF,USD,spot,13793.5,-0.004254245232000577
KNCHEDGE/USD,KNCHEDGE,USD,spot,48.05,0.007525870178739417
LEOBEAR/USD,LEOBEAR,USD,spot,0.1635,0.0
LEOBULL/USD,LEOBULL,USD,spot,1455.0,0.0
LEOHALF/USD,LEOHALF,USD,spot,15576.0,0.0
LEOHEDGE/USD,LEOHEDGE,USD,spot,463.6,0.003045685279187817
LINKBEAR/USD,LINKBEAR,USD,spot,1e-08,0.0
LINKBEAR/USDT,LINKBEAR,USDT,spot,1e-08,0.0
LINKBULL/USD,LINKBULL,USD,spot,0.00647,-0.019223520542781758
LINKBULL/USDT,LINKBULL,USDT,spot,0.0064475,-0.017870722433460075
LINKHALF/USD,LINKHALF,USD,spot,14038.5,-0.003435817512043072
LINKHEDGE/USD,LINKHEDGE,USD,spot,15.279,0.0055726742280207174
LTCBEAR/USD,LTCBEAR,USD,spot,0.0003964,0.00101010101010101
LTCBEAR/USDT,LTCBEAR,USDT,spot,0.0003963,0.0067839195979899495
LTCBULL/USD,LTCBULL,USD,spot,0.00248,-0.0032064128256513026
LTCBULL/USDT,LTCBULL,USDT,spot,0.002473,-0.006028938906752411
LTCHALF/USD,LTCHALF,USD,spot,10492.5,-0.0011400883568476556
LTCHEDGE/USD,LTCHEDGE,USD,spot,404.5,0.0019816695566014365
MATICBEAR2021/USD,MATICBEAR2021,USD,spot,0.0005895,0.005080440304826418
MATICBULL/USD,MATICBULL,USD,spot,0.0098475,-0.0035398230088495575
MATICHALF/USD,MATICHALF,USD,spot,73110.0,0.0006814774430966335
MATICHEDGE/USD,MATICHEDGE,USD,spot,0.18345,0.0
MIDBEAR/USD,MIDBEAR,USD,spot,0.00014095,0.005708169818052087
MIDBULL/USD,MIDBULL,USD,spot,8.94,-0.008319467554076539
MIDHALF/USD,MIDHALF,USD,spot,15622.0,-0.0014668367346938776
MIDHEDGE/USD,MIDHEDGE,USD,spot,103.47,0.0
MKRBEAR/USD,MKRBEAR,USD,spot,0.00010755,-0.004462293618920125
MKRBULL/USD,MKRBULL,USD,spot,2.321,0.0008624407072013799
OKBBEAR/USD,OKBBEAR,USD,spot,5e-08,0.0
OKBBULL/USD,OKBBULL,USD,spot,5.335,0.006918819188191882
OKBHALF/USD,OKBHALF,USD,spot,19865.0,-0.0013532477947072975
OKBHEDGE/USD,OKBHEDGE,USD,spot,13.524,0.0010987401113389979
PAXGBEAR/USD,PAXGBEAR,USD,spot,8070.0,0.0003098853424233034
PAXGBULL/USD,PAXGBULL,USD,spot,4318.0,0.0
PAXGHALF/USD,PAXGHALF,USD,spot,5399.75,0.0002303828963737732
PAXGHEDGE/USD,PAXGHEDGE,USD,spot,5344.5,-0.00046755189826070694
PRIVBEAR/USD,PRIVBEAR,USD,spot,0.01032,-0.0055408335340881715
PRIVBULL/USD,PRIVBULL,USD,spot,1.532,-0.005840363400389357
PRIVHALF/USD,PRIVHALF,USD,spot,12297.5,-0.0010929846577338784
PRIVHEDGE/USD,PRIVHEDGE,USD,spot,297.725,0.001261140070623844
SUSHIBEAR/USD,SUSHIBEAR,USD,spot,1e-08,0.0
SUSHIBULL/USD,SUSHIBULL,USD,spot,1e-07,0.0
SXPBEAR/USD,SXPBEAR,USD,spot,1e-08,0.0
SXPBULL/USD,SXPBULL,USD,spot,3.12e-05,-0.007941550190597205
SXPHALF/USD,SXPHALF,USD,spot,10231.5,-0.001265761160605618
SXPHALF/USDT,SXPHALF,USDT,spot,10230.0,0.0
SXPHEDGE/USD,SXPHEDGE,USD,spot,48.5,0.0051813471502590676
THETABEAR/USD,THETABEAR,USD,spot,2e-08,0.0
THETABULL/USD,THETABULL,USD,spot,0.08625,-0.0023061400980109543
THETAHALF/USD,THETAHALF,USD,spot,20307.0,-0.0007835071739875618
THETAHEDGE/USD,THETAHEDGE,USD,spot,19.085,0.0006494349915573451
TOMOBEAR2021/USD,TOMOBEAR2021,USD,spot,1.389,0.0
TOMOBULL/USD,TOMOBULL,USD,spot,4.08e-06,0.027093596059113302
TOMOHALF/USD,TOMOHALF,USD,spot,13949.0,-0.00021421685886679283
TOMOHEDGE/USD,TOMOHEDGE,USD,spot,10.125,-0.00019619383951343929
TRXBEAR/USD,TRXBEAR,USD,spot,1.2e-07,-0.07142857142857142
TRXBULL/USD,TRXBULL,USD,spot,0.0449,0.0739057641712509
TRXHALF/USD,TRXHALF,USD,spot,17950.0,0.010812028381574502
TRXHEDGE/USD,TRXHEDGE,USD,spot,53.26,-0.021338950453338217
TRYBBEAR/USD,TRYBBEAR,USD,spot,3623.0,0.0
TRYBBULL/USD,TRYBBULL,USD,spot,2690.0,0.0
TRYBHALF/USD,TRYBHALF,USD,spot,5828.0,8.58000858000858e-05
TRYBHEDGE/USD,TRYBHEDGE,USD,spot,4768.0,-0.000815078960774325
UNISWAPBEAR/USD,UNISWAPBEAR,USD,spot,0.03673,-0.0005402485143165856
UNISWAPBULL/USD,UNISWAPBULL,USD,spot,7.585,0.012683578104138851
USDTBEAR/USD,USDTBEAR,USD,spot,3390.0,0.0005903187721369539
USDTBULL/USD,USDTBULL,USD,spot,10022.5,0.0
USDTHALF/USD,USDTHALF,USD,spot,6150.0,-8.113590263691683e-05
USDTHEDGE/USD,USDTHEDGE,USD,spot,4123.5,0.00048350054393811193
VETBEAR/USD,VETBEAR,USD,spot,2.07e-06,0.0
VETBEAR/USDT,VETBEAR,USDT,spot,2.07e-06,0.0
VETBULL/USD,VETBULL,USD,spot,0.003466,0.0
VETBULL/USDT,VETBULL,USDT,spot,0.003452,0.013909011880614315
VETHEDGE/USD,VETHEDGE,USD,spot,77.5,-0.006369426751592357
XAUTBEAR/USD,XAUTBEAR,USD,spot,3692.0,0.0
XAUTBULL/USD,XAUTBULL,USD,spot,6657.5,0.0026355421686746986
XAUTHALF/USD,XAUTHALF,USD,spot,6055.0,0.0008605499323853624
XAUTHEDGE/USD,XAUTHEDGE,USD,spot,4469.0,-0.0018983807928531547
XLMBEAR/USD,XLMBEAR,USD,spot,0.02643,0.0037965072133637054
XLMBULL/USD,XLMBULL,USD,spot,0.02673,-0.015317286652078774
XRPBEAR/USD,XRPBEAR,USD,spot,6e-08,0.0
XRPBEAR/USDT,XRPBEAR,USDT,spot,6e-08,0.0
XRPBULL/USD,XRPBULL,USD,spot,0.0002188,0.0009149130832570906
XRPBULL/USDT,XRPBULL,USDT,spot,0.00021875,0.001373311970702678
XRPHALF/USD,XRPHALF,USD,spot,14455.0,6.918500069185e-05
XRPHEDGE/USD,XRPHEDGE,USD,spot,51.745,-0.0005794302269435056
XTZBEAR/USD,XTZBEAR,USD,spot,7.1e-07,0.0
XTZBEAR/USDT,XTZBEAR,USDT,spot,7.1e-07,-0.013888888888888888
XTZBULL/USD,XTZBULL,USD,spot,0.00074225,-0.0013454423141607804
XTZBULL/USDT,XTZBULL,USDT,spot,0.000738,0.0019887305270135896
XTZHALF/USD,XTZHALF,USD,spot,7561.0,0.00019782393669634025
XTZHEDGE/USD,XTZHEDGE,USD,spot,74.51,-0.0008002133902373967
ZECBEAR/USD,ZECBEAR,USD,spot,0.00688,0.031469825990373936
ZECBULL/USD,ZECBULL,USD,spot,0.0102,-0.03605089538171536
