name,enabled,postOnly,priceIncrement,sizeIncrement,minProvideSize,last,bid,ask,price,type,baseCurrency,isEtfMarket,quoteCurrency,underlying,restricted,highLeverageFeeExempt,largeOrderThreshold,change1h,change24h,changeBod,quoteVolume24h,volumeUsd24h,priceHigh24h,priceLow24h,tokenizedEquity
BTC-MOVE-0502,True,False,1.0,0.0001,0.0001,224.0,211.0,220.0,220.0,future,,False,,BTC,False,False,5000.0,-0.2857142857142857,-0.745958429561201,-0.7380952380952381,313260.0081,313260.0081,924.0,217.0,
BTC-MOVE-0503,True,False,1.0,0.0001,0.0001,865.0,864.0,868.0,865.0,future,,False,,BTC,False,False,5000.0,0.002317497103128621,0.004645760743321719,0.04468599033816425,103261.2587,103261.2587,881.0,822.0,
BTC-MOVE-WK-0506,True,False,1.0,0.0001,0.0001,1939.0,1938.0,2015.0,1939.0,future,,False,,BTC,False,False,5000.0,-0.0305,-0.12460496613995485,-0.1133973479652492,50871.6007,50871.6007,2217.0,1939.0,
BTC-MOVE-WK-0513,True,False,1.0,0.0001,0.0001,2378.0,2397.0,2400.0,2397.0,future,,False,,BTC,False,False,5000.0,0.008838383838383838,0.034974093264248704,0.03676470588235294,9509.0749,9509.0749,2397.0,2268.0,
BTC-MOVE-WK-0520,True,False,1.0,0.0001,0.0001,2370.0,2332.0,2370.0,2370.0,future,,False,,BTC,False,False,5000.0,0.0,0.023316062176165803,0.030434782608695653,1241.374,1241.374,2370.0,2238.0,
BTC-MOVE-WK-0527,True,False,1.0,0.0001,0.0001,2349.0,2337.0,2365.0,2349.0,future,,False,,BTC,False,False,5000.0,0.0,0.013810962451445835,-0.01509433962264151,58810.7456,58810.7456,2400.0,2221.0,
BTC-0624,True,False,1.0,0.0001,0.0001,38867.0,38849.0,38855.0,38855.0,future,,False,,BTC,False,False,5000.0,0.005746382626252168,0.006345506345506346,0.006423705545626441,44802456.298,44802456.298,39308.0,38149.0,
BTC-MOVE-2022Q2,True,False,1.0,0.0001,0.0001,8332.0,8301.0,8364.0,8332.0,future,,False,,BTC,False,False,5000.0,-0.012211025489033788,-0.018494522323006243,-0.014897138803499646,18943.4512,18943.4512,8533.0,8197.0,
BTC-0930,True,False,1.0,0.0001,0.0001,39236.0,39231.0,39236.0,39236.0,future,,False,,BTC,False,False,5000.0,0.006954959579109458,0.007472076004621903,0.00723930790162756,14320160.1499,14320160.1499,39716.0,38523.0,
BTC-MOVE-2022Q3,True,False,1.0,0.0001,0.0001,10012.0,10048.0,10080.0,10048.0,future,,False,,BTC,False,False,5000.0,0.003595685177786656,0.0028945004491466213,-0.01335428122545169,3612.0683,3612.0683,10199.0,9973.0,
BTC-MOVE-2022Q4,True,False,1.0,0.0001,0.0001,10604.0,10392.0,10608.0,10604.0,future,,False,,BTC,False,False,5000.0,0.007984790874524715,0.027121270825261525,0.010578480892023253,962.4895,962.4895,10604.0,10113.0,
BTC/BRZ,True,False,5.0,0.0001,0.0001,197635.0,197635.0,197840.0,197635.0,spot,BTC,False,BRZ,,False,True,5000.0,0.005111122412653207,0.02619554494002804,0.024254359824829624,11665237.201,2284870.01055987,198555.0,190990.0,
BTC/EUR,True,False,1.0,0.0001,0.0001,36893.0,36808.0,36835.0,36835.0,spot,BTC,False,EUR,,False,True,5000.0,0.006173345352235789,0.008404511607533947,0.008763521840339586,602874.7171,633018.452955,37222.0,36153.0,
BTC/JPY,True,False,0.01,0.0001,0.0001,5022854.09,5043508.11,5048749.73,5043508.11,spot,BTC,False,JPY,,False,True,5000.0,0.005166918355926161,0.005684271502946795,0.007229644510756247,41178.713045,315.634835489925,5113328.51,4958356.08,
BTC/TRYB,True,False,0.1,0.0001,0.0001,589650.3,588460.4,589348.9,589348.9,spot,BTC,False,TRYB,,False,True,5000.0,0.004960268740195076,0.0049256539488954235,0.004603610818204164,364954.61003,23981.1674250713,597923.6,581853.1,
BTC/USD,True,False,1.0,0.0001,0.0001,38722.0,38721.0,38722.0,38722.0,spot,BTC,False,USD,,False,True,5000.0,0.006027539620680696,0.005661749428630791,0.005661749428630791,576301943.1619,576301943.1619,39171.0,38056.0,
BTC/USDT,True,False,1.0,0.0001,0.0001,38716.0,38714.0,38717.0,38716.0,spot,BTC,False,USDT,,False,True,5000.0,0.005662631825029872,0.006211502975803727,0.0054798078171666015,137471188.7584,137459733.28424075,39162.0,38058.0,
BTT-PERP,True,False,1e-08,1000000.0,1000000.0,1.71e-06,1.71e-06,1.73e-06,1.71e-06,future,,False,,BTT,False,False,500.0,0.0058823529411764705,0.0058823529411764705,-0.005813953488372093,84449.64,84449.64,1.75e-06,1.67e-06,
BTT/USD,True,False,1e-08,1000000.0,1000000.0,1.72e-06,1.7e-06,1.72e-06,1.72e-06,spot,BTT,False,USD,,False,True,500.0,0.005847953216374269,0.0,-0.005780346820809248,1106.7,1106.7,1.75e-06,1.66e-06,
BYND-0624,True,False,0.01,0.01,0.01,38.36,38.34,38.46,38.36,future,,False,,BYND,True,False,500.0,0.0,0.03146006991126647,0.03146006991126647,7661.3894,7661.3894,38.44,36.17,True
BYND/USD,True,False,0.01,0.01,0.01,37.62,37.98,38.69,37.98,spot,BYND,False,USD,,True,True,500.0,-0.004456094364351245,0.013610888710968775,0.015508021390374332,0.0,0.0,38.3,36.13,True
C98-PERP,True,False,0.0001,1.0,1.0,1.1592,1.1589,1.1603,1.1592,future,,False,,C98,False,False,500.0,0.014439485429246522,-0.011427596793450453,-0.019289340101522844,1118060.489,1118060.489,1.2083,1.1212,
C98/USD,True,False,0.0001,1.0,1.0,1.1609,1.1581,1.1613,1.1609,spot,C98,False,USD,,False,True,500.0,0.018333333333333333,-0.010484145925673372,-0.014767037257065263,27961.73,27961.73,1.2075,1.1221,
CAD/USD,True,False,0.0001,1.0,1.0,0.7771,0.7769,0.7774,0.7771,spot,CAD,False,USD,,False,True,500.0,0.0001287001287001287,-0.00231095134163564,-0.001926534806062163,447654.5572,447654.5572,0.7801,0.7754,
CAKE-PERP,True,False,0.0025,0.1,0.1,7.6625,7.6575,7.6625,7.6625,future,,False,,CAKE,False,False,500.0,0.004259501965923985,-0.0009778357235984355,-0.010012919896640826,5041768.6795,5041768.6795,7.85,7.4875,
CEL-PERP,True,False,0.0005,0.1,0.1,2.109,2.112,2.116,2.112,future,,False,,CEL,False,False,500.0,-0.0023618327822390174,0.03024390243902439,0.010526315789473684,304524.18435,304524.18435,2.1385,2.05,
CEL-0624,True,False,0.0005,0.1,0.1,2.1135,2.106,2.113,2.113,future,,False,,CEL,False,False,500.0,0.003800475059382423,0.03883972468043265,0.017577654707440403,42907.4192,42907.4192,2.135,2.0325,
CEL/BTC,True,False,1e-08,0.1,0.1,5.455e-05,5.432e-05,5.455e-05,5.455e-05,spot,CEL,False,BTC,,False,True,500.0,-0.008001454809965449,0.02230134932533733,0.0012848751835535977,4.634690001,179497.23622192422,5.565e-05,5.318e-05,
CEL/USD,True,False,0.0005,0.1,0.1,2.119,2.1115,2.119,2.119,spot,CEL,False,USD,,False,True,500.0,0.002128162686214235,0.032651072124756333,0.013390722142515544,948594.8835,948594.8835,2.142,2.0485,
CELO-PERP,True,False,0.0005,0.1,0.1,2.4675,2.4665,2.468,2.4675,future,,False,,CELO,False,False,500.0,0.018365662401981016,0.015014397367338544,-0.003432956381260097,4511015.95145,4511015.95145,2.54,2.3595,
CGC-0624,True,False,0.0025,0.1,0.1,6.0275,5.9275,6.0725,6.0275,future,,False,,CGC,True,False,500.0,0.0,0.08897922312556458,0.08262236192186799,10436.15875,10436.15875,6.055,5.535,True
CGC/USD,True,False,0.0025,0.1,0.1,5.9,5.9975,6.07,5.9975,spot,CGC,False,USD,,True,True,500.0,0.007559848803023939,0.050350262697022766,0.051731696624287594,772.071,772.071,6.06,5.5675,True
CHR-PERP,True,False,5e-05,1.0,1.0,0.3457,0.3453,0.34565,0.34565,future,,False,,CHR,False,False,500.0,0.01991737975804072,-0.02012756909992913,-0.02852726250702642,2881213.6612,2881213.6612,0.3615,0.3247,
CHR/USD,True,False,5e-05,1.0,1.0,0.34735,0.34515,0.34635,0.34635,spot,CHR,False,USD,,False,True,500.0,0.02349290780141844,-0.02188647274781135,-0.0269700800674252,45818.45705,45818.45705,0.3615,0.32485,
CHZ-PERP,True,False,1e-06,10.0,10.0,0.179371,0.17934,0.179373,0.179371,future,,False,,CHZ,False,False,500.0,0.014576286525560821,-0.010939869317085274,-0.015402602963052415,5563830.25668,5563830.25668,0.185655,0.172005,
CHZ-0624,True,False,1e-06,10.0,10.0,0.179014,0.179034,0.179453,0.179034,future,,False,,CHZ,False,False,500.0,0.015254275733793041,-0.007885535058213313,-0.014949023664243938,181553.69601,181553.69601,0.184732,0.172207,
CHZ/USD,True,False,1e-06,10.0,10.0,0.179591,0.179385,0.179625,0.179591,spot,CHZ,False,USD,,False,True,500.0,0.015780453730465327,-0.009754080282311424,-0.013355528452604631,348133.31732,348133.31732,0.185384,0.172131,
CHZ/USDT,True,False,1e-06,10.0,10.0,0.18017,0.179253,0.179789,0.179789,spot,CHZ,False,USDT,,False,True,500.0,0.018207663642438865,-0.007184273013418742,-0.013725307338266837,83473.67796,83466.72209841559,0.185271,0.17249,
CITY/USD,True,False,0.0025,0.1,0.1,12.065,12.0325,12.0925,12.065,spot,CITY,False,USD,,False,True,500.0,0.024846039498832025,0.05187445510026155,0.042332613390928725,840.05375,840.05375,12.11,11.36,
CLV-PERP,True,False,0.0005,0.1,0.1,0.267,0.267,0.2675,0.267,future,,False,,CLV,False,False,500.0,0.013282732447817837,0.001876172607879925,-0.00927643784786642,1488157.74525,1488157.74525,0.2735,0.254,
CLV/USD,True,False,0.0005,0.1,0.1,0.2675,0.267,0.2675,0.2675,spot,CLV,False,USD,,False,True,500.0,0.013257575757575758,0.0018726591760299626,-0.009259259259259259,33756.6281,33756.6281,0.272,0.255,
COIN/USD,True,False,0.0025,0.01,0.01,122.565,121.68,122.04,122.04,spot,COIN,False,USD,,True,True,500.0,0.004568465242622546,0.07271408794251434,0.07280838626024658,62766.62555,62766.62555,124.56,110.5125,True
COMP-PERP,True,False,0.01,0.0001,0.0001,105.05,105.0,105.04,105.04,future,,False,,COMP,False,False,500.0,0.017336561743341403,-0.001520912547528517,-0.006713947990543735,7815927.215464,7815927.215464,107.94,100.79,
COMP-0624,True,False,0.01,0.0001,0.0001,105.37,104.49,104.73,104.73,future,,False,,COMP,False,False,500.0,0.016500048529554497,-0.00019093078758949882,-0.00389956248811109,479.202913,479.202913,107.41,100.62,
COMP/USD,True,False,0.01,0.0001,0.0001,105.29,105.03,105.16,105.16,spot,COMP,False,USD,,False,True,500.0,0.01889351806995446,-0.0018982536066818527,-0.004920514761544285,279985.822515,279985.822515,107.93,100.92,
COMP/USDT,True,False,0.01,0.0001,0.0001,105.39,105.02,105.21,105.21,spot,COMP,False,USDT,,False,True,500.0,0.019476744186046512,-0.0014236902050113896,-0.004447388342165026,65160.870799,65155.44094363632,107.88,100.87,
CONV-PERP,True,False,1e-05,10.0,10.0,0.00243,0.00242,0.00243,0.00243,future,,False,,CONV,False,False,500.0,0.02531645569620253,0.07048458149779736,0.07048458149779736,149223.3866,149223.3866,0.00243,0.00224,
CONV/USD,True,False,1e-05,10.0,10.0,0.00241,0.00241,0.00242,0.00241,spot,CONV,False,USD,,False,True,500.0,0.016877637130801686,0.05701754385964912,0.05240174672489083,35496.6432,35496.6432,0.00244,0.00224,
COPE/USD,True,False,0.00025,1.0,1.0,0.32025,0.3205,0.32075,0.3205,spot,COPE,False,USD,,False,True,500.0,0.0015625,-0.010802469135802469,-0.03172205438066465,83403.71675,83403.71675,0.33875,0.3025,
CQT/USD,True,False,0.0001,1.0,1.0,0.2385,0.2382,0.2386,0.2385,spot,CQT,False,USD,,False,True,500.0,0.006753904601097509,0.03876306620209059,0.03157439446366782,318018.4753,318018.4753,0.2454,0.2277,
CREAM-PERP,True,False,0.05,0.01,0.01,37.35,37.35,37.45,37.35,future,,False,,CREAM,False,False,500.0,0.013568521031207599,0.010825439783491205,0.005383580080753701,4179233.9105,4179233.9105,38.6,35.5,
CREAM/USD,True,False,0.05,0.01,0.01,37.5,37.3,37.5,37.5,spot,CREAM,False,USD,,False,True,500.0,0.017639077340569877,0.013513513513513514,0.008064516129032258,658166.706,658166.706,38.75,35.5,
CREAM/USDT,True,False,0.05,0.01,0.01,37.4,37.25,37.6,37.4,spot,CREAM,False,USDT,,False,True,500.0,0.014925373134328358,0.010810810810810811,0.006729475100942127,176192.3065,176177.62439509935,38.5,35.6,
CRO-PERP,True,False,2.5e-05,10.0,10.0,0.275,0.27495,0.27505,0.275,future,,False,,CRO,False,False,500.0,0.012052626736590303,-0.11276012260041943,-0.11992959436754941,48523310.297,48523310.297,0.320575,0.263575,
CRO/USD,True,False,2.5e-05,10.0,10.0,0.27495,0.27495,0.275375,0.27495,spot,CRO,False,USD,,False,True,500.0,0.01186861716809274,-0.11155989983035787,-0.1200192030724916,3475057.49225,3475057.49225,0.32025,0.264775,
CRON-0624,True,False,0.001,0.1,0.1,3.127,3.113,3.128,3.127,future,,False,,CRON,True,False,500.0,0.0,0.0333773959021811,0.0333773959021811,478.447,478.447,3.127,2.942,True
CRON/USD,True,False,0.001,0.1,0.1,3.033,3.112,3.152,3.112,spot,CRON,False,USD,,True,True,500.0,0.008098477486232589,0.023011176857330704,0.025032938076416336,75.6447,75.6447,3.124,2.96,True
CRV-PERP,True,False,5e-05,1.0,1.0,2.1249,2.12365,2.1247,2.1247,future,,False,,CRV,False,False,2500.0,0.02838750272258658,0.039227194913181704,0.029010073614877955,22462419.17775,22462419.17775,2.1392,1.98295,
CRV/USD,True,False,5e-05,1.0,1.0,2.1273,2.12385,2.1264,2.1264,spot,CRV,False,USD,,False,True,2500.0,0.02866265147667078,0.038839220284332406,0.02950930789900506,1130562.89845,1130562.89845,2.13955,1.9877,
CTX/USD,True,False,1e-05,10.0,10.0,2.226,2.217,2.227,2.226,spot,CTX,False,USD,,False,True,500.0,0.02960222016651249,-0.00020660600235351186,-0.03234220135628586,3580223.3817,3580223.3817,2.41448,2.14002,
CTX/USDT,True,False,1e-05,10.0,10.0,2.21658,2.2064,2.23096,2.21658,spot,CTX,False,USDT,,False,True,500.0,0.023063680127018708,-0.007655528097131192,-0.0362695652173913,1121303.5957,1121210.1574713704,2.40159,2.14362,
CUSDT-PERP,True,False,2.5e-06,1.0,1.0,0.02189,0.021885,0.02189,0.02189,future,,False,,CUSDT,False,False,500.0,0.0,-0.00045662100456621003,-0.00045662100456621003,143949.61114,143949.61114,0.02192,0.0218375,
CUSDT/USD,True,False,2.5e-06,1.0,1.0,0.021835,0.0218175,0.021835,0.021835,spot,CUSDT,False,USD,,False,True,500.0,0.0,-0.0006864988558352403,-0.0006864988558352403,96294.49606,96294.49606,0.0218575,0.0217625,
CUSDT/USDT,True,False,2.5e-06,1.0,1.0,0.021865,0.02179,0.021845,0.021845,spot,CUSDT,False,USDT,,False,True,500.0,0.0,0.003445107946715664,0.003445107946715664,0.021865,0.02186317798955,0.021865,0.02177,
CVC-PERP,True,False,5e-05,1.0,1.0,0.26535,0.26515,0.2652,0.2652,future,,False,,CVC,False,False,500.0,0.024531581997295732,-0.006741573033707865,-0.010263108788953163,2353167.69015,2353167.69015,0.2717,0.25385,
CVC/USD,True,False,5e-05,1.0,1.0,0.265,0.26475,0.26575,0.265,spot,CVC,False,USD,,False,True,500.0,0.026534960294402478,-0.008604564160119716,-0.012115563839701771,5413.2381,5413.2381,0.2709,0.25385,
CVX-PERP,True,False,0.0025,0.1,0.1,22.5625,22.54,22.545,22.545,future,,False,,CVX,False,False,500.0,0.015769317413831946,-0.019995653118887197,-0.02487024221453287,1742028.22225,1742028.22225,23.4475,21.98,
CVX/USD,True,False,0.0025,0.1,0.1,22.515,22.5375,22.5775,22.5375,spot,CVX,False,USD,,False,True,500.0,0.015431403469249831,-0.020321669202347317,-0.02624756966947505,300644.04775,300644.04775,23.495,22.02,
DAI/USD,True,False,0.0001,0.1,0.1,0.9999,0.9999,1.0,0.9999,spot,DAI,False,USD,,False,True,500.0,0.0,0.00020006001800540162,0.00020006001800540162,86018.22461,86018.22461,1.0,0.9997,
DAI/USDT,True,False,0.0001,0.1,0.1,0.9998,0.9997,0.9998,0.9998,spot,DAI,False,USDT,,False,True,500.0,-0.00010001000100010001,0.00010003000900270081,0.00010003000900270081,761321.41886,761257.9779461664,1.0001,0.9986,
DASH-PERP,True,False,0.025,0.01,0.01,89.775,89.7,89.725,89.725,future,,False,,DASH,False,False,500.0,0.018734033494181096,0.0002787068004459309,-0.001113275814082939,1366893.13425,1366893.13425,91.0,86.4,
DAWN-PERP,True,False,0.0005,0.1,0.1,1.6025,1.601,1.6025,1.6025,future,,False,,DAWN,False,False,500.0,0.013919645681746282,0.014240506329113924,-0.01019147621988882,2209926.47815,2209926.47815,1.6285,1.547,
DAWN/USD,True,False,0.0005,0.1,0.1,1.6,1.6,1.603,1.6,spot,DAWN,False,USD,,False,True,500.0,0.013299556681443952,0.012337867763366024,-0.014778325123152709,91881.5035,91881.5035,1.624,1.5465,
DEFI-PERP,True,False,0.1,0.001,0.001,5915.8,5907.2,5915.0,5915.0,future,,False,,DEFI,False,False,500.0,0.01754687768794082,-0.003185089064527545,-0.009013537059375418,3079441.7659,3079441.7659,6056.5,5673.7,
DEFI-0624,True,False,0.1,0.001,0.001,5818.1,5865.1,5885.6,5865.1,future,,False,,DEFI,False,False,500.0,0.017416344302392146,-0.0068915303599851,-0.007647665939123226,15375.0719,15375.0719,6009.1,5650.3,
DENT-PERP,True,False,1e-06,100.0,100.0,0.002091,0.00209,0.002091,0.002091,future,,False,,DENT,False,False,500.0,0.015541525012141816,-0.007122507122507123,-0.010879848628192999,5964324.9094,5964324.9094,0.002175,0.00202,
DENT/USD,True,False,1e-06,100.0,100.0,0.002098,0.002088,0.002095,0.002095,spot,DENT,False,USD,,False,True,500.0,0.019961051606621226,-0.0052231718898385565,-0.006638217164532954,32494.5475,32494.5475,0.002171,0.002021,
DFL/USD,True,False,5e-06,10.0,10.0,0.0148,0.01477,0.0148,0.0148,spot,DFL,False,USD,,False,True,500.0,0.0010145417653026716,-0.020516214427531435,-0.01693789438724676,11567.90625,11567.90625,0.01512,0.01477,
DKNG-0624,True,False,0.005,0.01,0.01,14.9,14.94,15.05,14.94,future,,False,,DKNG,True,False,500.0,0.0026845637583892616,0.0841799709724238,0.08654545454545455,310.17355,310.17355,14.955,13.55,True
DKNG/USD,True,False,0.005,0.01,0.01,14.78,14.945,15.05,14.945,spot,DKNG,False,USD,,True,True,500.0,0.004030903594222372,0.08454281567489115,0.08454281567489115,7609.98295,7609.98295,14.965,13.565,True
DMG/USD,True,False,0.001,0.1,0.1,0.026,0.025,0.026,0.026,spot,DMG,False,USD,,False,True,500.0,0.0,0.04,0.04,112.3705,112.3705,0.027,0.025,
DMG/USDT,True,False,0.001,0.1,0.1,0.026,0.025,0.026,0.026,spot,DMG,False,USDT,,False,True,500.0,0.0,0.0,0.0,4.0976,4.097258546992,0.026,0.026,
DODO-PERP,True,False,0.0005,0.1,0.1,0.2965,0.296,0.2965,0.2965,future,,False,,DODO,False,False,500.0,0.033101045296167246,-0.013311148086522463,-0.026272577996715927,3621060.5378,3621060.5378,0.3095,0.2785,
DODO/USD,True,False,0.0005,0.1,0.1,0.296,0.296,0.2965,0.296,spot,DODO,False,USD,,False,True,500.0,0.03496503496503497,-0.014975041597337771,-0.02471169686985173,229954.73925,229954.73925,0.309,0.2785,
DOGE-PERP,True,False,5e-07,1.0,1.0,0.1317185,0.131688,0.131717,0.131717,future,,False,,DOGE,False,False,5000.0,0.008908191246534001,-0.004639880300156426,-0.00938965370716464,76877321.2992975,76877321.2992975,0.1339815,0.1275485,
DOGE-0624,True,False,5e-07,1.0,1.0,0.132309,0.1319875,0.13225,0.13225,future,,False,,DOGE,False,False,5000.0,0.010151159859762757,-0.004167811842308373,-0.007422751596754704,1264652.2565215,1264652.2565215,0.134173,0.128057,
DOGE/BTC,True,False,1e-08,1.0,1.0,3.41e-06,3.4e-06,3.41e-06,3.41e-06,spot,DOGE,False,BTC,,False,True,5000.0,0.0029411764705882353,-0.00872093023255814,-0.011594202898550725,3.48612088,135014.2216546367,3.45e-06,3.35e-06,
DOGE/USD,True,False,5e-07,1.0,1.0,0.131769,0.13173,0.131805,0.131769,spot,DOGE,False,USD,,False,True,5000.0,0.009093937502632456,-0.004096409217676534,-0.009426941205656165,10202662.984862,10202662.984862,0.133968,0.1275925,
DOGE/USDT,True,False,5e-07,1.0,1.0,0.131816,0.1317335,0.131813,0.131813,spot,DOGE,False,USDT,,False,True,5000.0,0.009465679254386301,-0.0034927234927234927,-0.009148312410734421,3614497.711369,3614196.5152747114,0.1339325,0.127619,
DOT-PERP,True,False,0.001,0.1,0.1,15.124,15.122,15.127,15.124,future,,False,,DOT,False,False,5000.0,0.016602809706257982,-0.010792072732029563,-0.01798584507499513,52353476.5633,52353476.5633,15.587,14.54,
DOT-0624,True,False,0.001,0.1,0.1,15.042,14.916,14.931,14.931,future,,False,,DOT,False,False,5000.0,0.017652671755725192,-0.011126564673157162,-0.017309464262208765,2429720.0672,2429720.0672,15.393,14.381,
DOT/BTC,True,False,1e-08,0.1,0.1,0.00039103,0.00039067,0.00039114,0.00039103,spot,DOT,False,BTC,,False,True,5000.0,0.011458872219348163,-0.016573612997334137,-0.0224494387640309,14.113784067,546613.7394546163,0.00040276,0.00038167,
DOT/JPY,True,False,0.1,0.1,0.1,1946.9,1965.4,1981.3,1965.4,spot,DOT,False,JPY,,False,True,5000.0,0.010696287154170524,-0.019065681772808943,-0.024712187375942836,55681.34,426.7974711,2064.0,1903.5,
DOT/USD,True,False,0.001,0.1,0.1,15.129,15.125,15.134,15.129,spot,DOT,False,USD,,False,True,5000.0,0.016187533584094572,-0.011628666623113609,-0.018043746349062115,5384915.8285,5384915.8285,15.587,14.562,
DOT/USDT,True,False,0.001,0.1,0.1,15.244,15.131,15.143,15.143,spot,DOT,False,USDT,,False,True,5000.0,0.017537965327240963,-0.010843294793912078,-0.016879828604817244,504160.7447,504118.73298514413,15.582,14.568,
DRGN-PERP,True,False,0.1,0.001,0.001,2442.2,2437.3,2439.1,2439.1,future,,False,,DRGN,False,False,500.0,0.01777592322136449,-0.009059884618509791,-0.018115212753109778,384127.8552,384127.8552,2525.6,2333.3,
DRGN-0624,True,False,0.1,0.001,0.001,2431.9,2435.3,2440.1,2435.3,future,,False,,DRGN,False,False,500.0,0.01691164189076332,-0.009073893229166666,-0.01746953925603163,98557.541,98557.541,2523.0,2336.5,
DYDX-PERP,True,False,0.001,0.1,0.1,3.471,3.469,3.471,3.471,future,,False,,DYDX,False,False,2500.0,0.02088235294117647,-0.023903262092238472,-0.03770446354311062,10635747.3006,10635747.3006,3.657,3.273,
DYDX/USD,True,False,0.001,0.1,0.1,3.474,3.472,3.476,3.474,spot,DYDX,False,USD,,False,True,2500.0,0.02176470588235294,-0.024157303370786518,-0.03633841886269071,917235.2159,917235.2159,3.659,3.274,
EDEN-PERP,True,False,0.0005,0.1,0.1,0.2385,0.2385,0.239,0.2385,future,,False,,EDEN,False,False,500.0,0.008456659619450317,0.04835164835164835,0.03695652173913044,177100.14925,177100.14925,0.24,0.2265,
EDEN-0624,True,False,0.0005,0.1,0.1,0.234,0.2345,0.236,0.2345,future,,False,,EDEN,False,False,500.0,0.008602150537634409,0.042222222222222223,0.03303964757709251,61008.25115,61008.25115,0.237,0.2235,
EDEN/USD,True,False,0.0005,0.1,0.1,0.24,0.2395,0.24,0.24,spot,EDEN,False,USD,,False,True,500.0,0.01694915254237288,0.05726872246696035,0.0457516339869281,28588.05435,28588.05435,0.241,0.2265,
EGLD-PERP,True,False,0.005,0.01,0.01,125.75,125.685,125.795,125.75,future,,False,,EGLD,False,False,500.0,0.007854452192033342,-0.007654671717171717,-0.014034812607809314,5394107.2043,5394107.2043,130.23,122.355,
EMB/USD,True,False,1e-05,10.0,10.0,0.04136,0.04054,0.04149,0.04136,spot,EMB,False,USD,,False,True,500.0,-0.00024172105390379503,-0.010289542952859537,-0.0079155672823219,3803.2353,3803.2353,0.04181,0.0401,
ENJ-PERP,True,False,5e-05,1.0,1.0,1.06905,1.06885,1.0694,1.06905,future,,False,,ENJ,False,False,1000.0,0.024141399626383103,-0.013472984819821898,-0.024633912686465035,6186208.16705,6186208.16705,1.11645,1.0165,
ENJ/USD,True,False,5e-05,1.0,1.0,1.07195,1.06885,1.07025,1.07025,spot,ENJ,False,USD,,False,True,1000.0,0.024652943992340835,-0.013048690520103283,-0.022647367700105017,1992687.16925,1992687.16925,1.11655,0.9587,
ENS-PERP,True,False,0.005,0.01,0.01,26.04,26.02,26.04,26.04,future,,False,,ENS,False,False,500.0,-0.0045871559633027525,0.10926517571884985,0.07915457936179031,169071941.885,169071941.885,26.8,22.535,
ENS/USD,True,False,0.005,0.01,0.01,26.05,26.03,26.045,26.045,spot,ENS,False,USD,,False,True,500.0,-0.004396024464831804,0.11018755328218244,0.07980928689883914,2869999.16105,2869999.16105,26.825,22.53,
EOS-PERP,True,False,0.00025,0.1,0.1,2.11575,2.11575,2.116,2.11575,future,,False,,EOS,False,False,2500.0,0.0184115523465704,0.013532934131736526,0.005345687811831789,21165884.03345,21165884.03345,2.15275,2.03225,
EOS-0624,True,False,0.00025,0.1,0.1,2.131,2.11725,2.1195,2.1195,future,,False,,EOS,False,False,2500.0,0.020707921984107872,0.016303044833373293,0.006768792304951906,329951.617375,329951.617375,2.154,2.0335,
ETC-PERP,True,False,0.0005,0.1,0.1,27.72,27.717,27.718,27.718,future,,False,,ETC,False,False,1000.0,0.018632170813274045,0.007945599010891107,0.0025499593091599603,39430777.19305,39430777.19305,28.318,26.5605,
ETH-PERP,True,False,0.1,0.001,0.001,2872.6,2872.5,2872.6,2872.6,future,,False,,ETH,False,True,5000.0,0.009985233105970045,0.020316828869787598,0.014407797160816442,2057652480.4989,2057652480.4989,2883.3,2776.7,
ETH-0624,True,False,0.1,0.001,0.001,2878.3,2877.5,2879.0,2878.3,future,,False,,ETH,False,False,5000.0,0.010210526315789474,0.02106607085860198,0.014768081206823628,23353607.4578,23353607.4578,2889.1,2780.5,
ETH-0930,True,False,0.1,0.001,0.001,2904.0,2902.3,2904.0,2904.0,future,,False,,ETH,False,False,5000.0,0.009735744089012517,0.021025244356936923,0.014568703490200188,7420019.7063,7420019.7063,2913.5,2804.0,
ETH/BRZ,True,False,1.0,0.0001,0.0001,14650.0,14646.0,14682.0,14650.0,spot,ETH,False,BRZ,,False,True,5000.0,0.009300723389596968,0.03878607388498901,0.03176280019719699,4497710.9522,880966.644207414,14704.0,13980.0,
ETH/BTC,True,False,2.5e-06,0.001,0.001,0.07421,0.0742,0.07421,0.07421,spot,ETH,False,BTC,,False,True,5000.0,0.004466702761234434,0.014629477713973202,0.009110688060919228,1149.4233059775,44516096.35757997,0.07425,0.072375,
ETH/EUR,True,False,0.1,0.001,0.001,2737.9,2732.2,2734.4,2734.4,spot,ETH,False,EUR,,False,True,5000.0,0.010196542042263928,0.024541946120124395,0.01839851024208566,734790.5742,771530.10291,2740.4,2646.1,
ETH/JPY,True,False,0.01,0.001,0.001,368022.78,374045.29,374446.06,374045.29,spot,ETH,False,JPY,,False,True,5000.0,0.00981930364705268,0.02005732573462642,0.015669364815922987,3680.2278,28.208946087,375523.48,360144.82,
ETH/USD,True,False,0.1,0.001,0.001,2872.0,2871.9,2872.0,2872.0,spot,ETH,False,USD,,False,True,5000.0,0.009916309163794922,0.02010371528024437,0.014231733587597556,303033459.331,303033459.331,2882.7,2777.4,
